Mod:Item:MetaData, Localized Name
harvestcraft:beanitem, Бобы
harvestcraft:beanseeditem, Бобовое семя
harvestcraft:soybeanitem, Соевый боб
harvestcraft:soybeanseeditem, Семя соевого боба
harvestcraft:bellpepperitem, Болгарский перец
harvestcraft:bellpepperseeditem, Семя болгарского перца
harvestcraft:chilipepperitem, Перец чили
harvestcraft:chilipepperseeditem, Семя перца чили
harvestcraft:eggplantitem, Баклажан
harvestcraft:eggplantseeditem, Семя баклажана
harvestcraft:okraitem, Окра
harvestcraft:okraseeditem, Семя окры
harvestcraft:peasitem, Горох
harvestcraft:peasseeditem, Семя гороха
harvestcraft:tomatoitem, Помидор
harvestcraft:tomatoseeditem, Семя помидора
harvestcraft:cottonitem, Хлопок
harvestcraft:cottonseeditem, Семя хлопка
harvestcraft:pineappleitem, Ананас
harvestcraft:pineappleseeditem, Семя ананаса
harvestcraft:grapeitem, Виноград
harvestcraft:grapeseeditem, Семя винограда
harvestcraft:kiwiitem, Киви
harvestcraft:kiwiseeditem, Семя киви
harvestcraft:cranberryitem, Клюква
harvestcraft:cranberryseeditem, Семя клюквы
harvestcraft:riceitem, Рис
harvestcraft:riceseeditem, Семя риса
harvestcraft:seaweeditem, Морская водоросль
harvestcraft:seaweedseeditem, Семя морской водоросли
harvestcraft:curryleafitem, Листья карри
harvestcraft:curryleafseeditem, Семяна листья карри
harvestcraft:sesameseedsitem, Семена кунжута
harvestcraft:sesameseedsseeditem, Семена семян кунжута
harvestcraft:waterchestnutitem, Водяной орех
harvestcraft:waterchestnutseeditem, Семена водяного ореха
harvestcraft:gigapickleitem, Солёные огурцы
harvestcraft:gigapickleseeditem, Семена соленых огурцов
harvestcraft:kaleitem, Листовая капуста
harvestcraft:kaleseeditem, Семена листовой капусты
harvestcraft:agaveitem, Агава
harvestcraft:agaveseeditem, Семя агавы
harvestcraft:amaranthitem, Амарант
harvestcraft:amaranthseeditem, Семя амаранты
harvestcraft:arrowrootitem, Аррорут
harvestcraft:arrowrootseeditem, Семя аррорута
harvestcraft:cassavaitem, Кассава
harvestcraft:cassavaseeditem, Семя касавы
harvestcraft:chickpeaitem, Турецкий горох
harvestcraft:chickpeaseeditem, Семя турецкого гороха
harvestcraft:elderberryitem, Бузина
harvestcraft:elderberryseeditem, Семя бузины
harvestcraft:flaxitem, Лён
harvestcraft:flaxseeditem, Семя льна
harvestcraft:greengrapeitem, Зеленый виноград
harvestcraft:greengrapeseeditem, Семя зеленого винограда
harvestcraft:huckleberryitem, Черника
harvestcraft:huckleberryseeditem, Семя черники
harvestcraft:jicamaitem, Хикама
harvestcraft:jicamaseeditem, Семя хикамы
harvestcraft:juteitem, Джут
harvestcraft:juteseeditem, Семя джута
harvestcraft:kenafitem, Кенаф
harvestcraft:kenafseeditem, Семя кенафа
harvestcraft:kohlrabiitem, Кольраби
harvestcraft:kohlrabiseeditem, Мемя кольраби
harvestcraft:lentilitem, Чечевица
harvestcraft:lentilseeditem, Семя чечевицы
harvestcraft:milletitem, Просо
harvestcraft:milletseeditem, Семян проса
harvestcraft:mulberryitem, Шелковица
harvestcraft:mulberryseeditem, Семя шелковицы
harvestcraft:quinoaitem, Киноа
harvestcraft:quinoaseeditem, Семя киноа
harvestcraft:sisalitem, Сизаль
harvestcraft:sisalseeditem, Семя сизаля
harvestcraft:taroitem, Таро
harvestcraft:taroseeditem, Семя таро
harvestcraft:tomatilloitem, Tomatillo
harvestcraft:tomatilloseeditem, Tomatillo Seed
harvestcraft:juniperberryitem, Juniperberry
harvestcraft:juniperberryseeditem, Juniperberry Seed
harvestcraft:date_sapling, Саженец финика
harvestcraft:dateitem, Финик
harvestcraft:pamdate, Финик
harvestcraft:papaya_sapling, Саженец папайи
harvestcraft:papayaitem, Папайя
harvestcraft:pampapaya, Папайя
harvestcraft:cherry_sapling, Саженец вишни
harvestcraft:cherryitem, Вишня
harvestcraft:pamcherry, Вишня
harvestcraft:fig_sapling, Саженец инжира
harvestcraft:figitem, Инжир
harvestcraft:pamfig, Инжир
harvestcraft:soursop_sapling, Саженец сметанного яблока
harvestcraft:soursopitem, Сметанное яблоко
harvestcraft:pamsoursop, Сметанное яблоко
harvestcraft:dragonfruit_sapling, Саженец питайи
harvestcraft:dragonfruititem, Питайя
harvestcraft:pamdragonfruit, Питайя
harvestcraft:rambutan_sapling, Саженец рамбутана
harvestcraft:rambutanitem, Рамбутан
harvestcraft:pamrambutan, Рамбутан
harvestcraft:jackfruit_sapling, Саженец джекфрута
harvestcraft:jackfruititem, Джекфрут
harvestcraft:pamjackfruit, Джекфрут
harvestcraft:passionfruit_sapling, Саженец маракуйи
harvestcraft:passionfruititem, Маракуйя
harvestcraft:pampassionfruit, Маракуйя
harvestcraft:apple_sapling, Саженец яблони
harvestcraft:pamapple, Яблоко
harvestcraft:lemon_sapling, Саженец лимона
harvestcraft:lemonitem, Лимон
harvestcraft:pamlemon, Лимон
harvestcraft:pear_sapling, Саженец груши
harvestcraft:pearitem, Груша
harvestcraft:pampear, Груша
harvestcraft:olive_sapling, Саженец оливы
harvestcraft:oliveitem, Олива
harvestcraft:pamolive, Олива
harvestcraft:spiderweb_sapling, Паутиновый саженец
harvestcraft:pamspiderweb, Паутина
harvestcraft:grapefruit_sapling, Саженец грейпфрута
harvestcraft:grapefruititem, Грейпфрут
harvestcraft:pamgrapefruit, Грейпфрут
harvestcraft:pomegranate_sapling, Саженец граната
harvestcraft:pomegranateitem, Гранат
harvestcraft:pampomegranate, Гранат
harvestcraft:cashew_sapling, Саженец кешью
harvestcraft:cashewitem, Кешью
harvestcraft:pamcashew, Кешью
harvestcraft:vanillabean_sapling, Саженец ванили
harvestcraft:vanillabeanitem, Ванильный стручок
harvestcraft:pamvanillabean, Ванильный стручок
harvestcraft:starfruit_sapling, Саженец карамболы
harvestcraft:starfruititem, Карамбола
harvestcraft:pamstarfruit, Карамбола
harvestcraft:banana_sapling, Саженец банана
harvestcraft:bananaitem, Банан
harvestcraft:pambanana, Банан
harvestcraft:plum_sapling, Саженцы сливы
harvestcraft:plumitem, Слива
harvestcraft:pamplum, Слива
harvestcraft:avocado_sapling, Саженец авокадо
harvestcraft:avocadoitem, Авокадо
harvestcraft:pamavocado, Авокадо
harvestcraft:pecan_sapling, Саженец пекана
harvestcraft:pecanitem, Пекан
harvestcraft:pampecan, Пекан
harvestcraft:pistachio_sapling, Саженец фисташки
harvestcraft:pistachioitem, Фисташка
harvestcraft:pampistachio, Фисташка
harvestcraft:hazelnut_sapling, Саженец лесного ореха
harvestcraft:hazelnutitem, Лесной орех
harvestcraft:pamhazelnut, Лесной орех
harvestcraft:lime_sapling, Саженец лайма
harvestcraft:limeitem, Лайм
harvestcraft:pamlime, Лайм
harvestcraft:peppercorn_sapling, Саженец перца
harvestcraft:peppercornitem, Перец
harvestcraft:pampeppercorn, Перец
harvestcraft:almond_sapling, Саженец миндаля
harvestcraft:almonditem, Миндаль
harvestcraft:pamalmond, Миндаль
harvestcraft:gooseberry_sapling, Саженец крыжовника
harvestcraft:gooseberryitem, Крыжовник
harvestcraft:pamgooseberry, Крыжовник
harvestcraft:peach_sapling, Саженец персика
harvestcraft:peachitem, Персик
harvestcraft:pampeach, Персик
harvestcraft:chestnut_sapling, Саженец каштана
harvestcraft:chestnutitem, Каштан
harvestcraft:pamchestnut, Каштан
harvestcraft:pawpaw_sapling, Саженец папайи
harvestcraft:pawpawitem, Папайя
harvestcraft:pampawpaw, Папайя
harvestcraft:coconut_sapling, Саженец кокоса
harvestcraft:coconutitem, Кокос
harvestcraft:pamcoconut, Кокос
harvestcraft:mango_sapling, Саженец манго
harvestcraft:mangoitem, Манго
harvestcraft:pammango, Манго
harvestcraft:apricot_sapling, Саженец абрикоса
harvestcraft:apricotitem, Абрикос
harvestcraft:pamapricot, Абрикос
harvestcraft:orange_sapling, Саженец апельсина
harvestcraft:orangeitem, Апельсин
harvestcraft:pamorange, Апельсин
harvestcraft:walnut_sapling, Саженец грецкого ореха
harvestcraft:walnutitem, Грецкий орех
harvestcraft:pamwalnut, Грецкий орех
harvestcraft:lychee_sapling, Саженец личи
harvestcraft:lycheeitem, Личи
harvestcraft:pamlychee, Личи
harvestcraft:persimmon_sapling, Саженец хурмы
harvestcraft:persimmonitem, Хурма
